>-Z1.918380446156804e-09
183.1598609999847 -37.5589728333253
183.374529 -37.671902
183.2310462857089 -37.86574614286434
183.1598609999847 -37.5589728333253
>-Z3.6917990060203097e-10
182.9451929999808 -37.44604366665656
183.1598609999847 -37.5589728333253
182.98011979529 -37.76579008117774
182.9451929999808 -37.44604366665656
>-Z5.486823044183714e-07
174.6234628113199 -33.15949616981219
174.7941059056613 -32.97921558490471
174.9254774515029 -33.08312667223083
174.6234628113199 -33.15949616981219
>-Z2.5793434906710684e-08
161.6798551733192 -47.47055371839372
161.5918034999903 -47.40145200001682
161.701173999997 -47.21111600000516
161.6798551733192 -47.47055371839372
>-Z9.214573163978452e-11
183.1598609999847 -37.5589728333253
183.2310462857089 -37.86574614286434
183.1340953969376 -37.80749627515692
183.1598609999847 -37.5589728333253
>-Z5.666109909993676e-10
183.0875635714171 -38.05959028572983
182.98011979529 -37.76579008117774
183.1340953969376 -37.80749627515692
183.0875635714171 -38.05959028572983
>-Z8.313037514614271e-09
183.1340953969376 -37.80749627515692
183.2310462857089 -37.86574614286434
183.0875635714171 -38.05959028572983
183.1340953969376 -37.80749627515692
>-Z2.1837011905816875e-10
183.1340953969376 -37.80749627515692
182.98011979529 -37.76579008117774
183.1598609999847 -37.5589728333253
183.1340953969376 -37.80749627515692
>-Z6.305653751905397e-10
165.9118757362001 -49.88540563942774
165.907303 -50.023531
165.7136770000003 -49.91821537500015
165.9118757362001 -49.88540563942774
>-Z1.1910033497530434e-08
166.1252088870987 -49.9031717258054
165.907303 -50.023531
165.9118757362001 -49.88540563942774
166.1252088870987 -49.9031717258054
>-Z7.870191071131353e-10
174.9625865358685 -32.93267842913434
174.964749 -32.798935
175.1761060714306 -32.93197178571553
174.9625865358685 -32.93267842913434
>-Z1.648058055262936e-11
174.9625865358685 -32.93267842913434
174.9254774515029 -33.08312667223083
174.7941059056613 -32.97921558490471
174.9625865358685 -32.93267842913434
>-Z1.3337720145614053e-07
174.7941059056613 -32.97921558490471
174.964749 -32.798935
174.9625865358685 -32.93267842913434
174.7941059056613 -32.97921558490471
>-Z9.669471798418294e-12
175.1761060714306 -32.93197178571553
174.9254774515029 -33.08312667223083
174.9625865358685 -32.93267842913434
175.1761060714306 -32.93197178571553
>-Z1.9410586154385725e-09
162.0679825440265 -47.67469684724914
161.8466635286641 -47.53919673311476
161.9995006983955 -47.46538992597176
162.0679825440265 -47.67469684724914
>-Z6.390881870981468e-10
161.9995006983955 -47.46538992597176
162.1526915681976 -47.51969534546753
162.0679825440265 -47.67469684724914
161.9995006983955 -47.46538992597176
>-Z2.8381651006766867e-10
182.7793419360038 -37.88116828835781
182.654617126204 -37.75931823187496
182.7665148305822 -37.61979214357778
182.7793419360038 -37.88116828835781
>-Z6.651131954527023e-10
