>-Z1.13849569091274e-09
183.1598609999847 -37.5589728333253
183.374529 -37.671902
183.2310462857089 -37.86574614286434
183.1598609999847 -37.5589728333253
>-Z8.338088893363845e-10
182.9451929999808 -37.44604366665656
183.1598609999847 -37.5589728333253
182.98011979529 -37.76579008117774
182.9451929999808 -37.44604366665656
>-Z7.129227532233251e-09
174.6234628113199 -33.15949616981219
174.7941059056613 -32.97921558490471
174.9254774515029 -33.08312667223083
174.6234628113199 -33.15949616981219
>-Z8.482365800270732e-12
161.6798551733192 -47.47055371839372
161.5918034999903 -47.40145200001682
161.701173999997 -47.21111600000516
161.6798551733192 -47.47055371839372
>-Z2.5924832712674333e-10
183.1598609999847 -37.5589728333253
183.2310462857089 -37.86574614286434
183.1340953969376 -37.80749627515692
183.1598609999847 -37.5589728333253
>-Z2.2969145341398663e-12
183.0875635714171 -38.05959028572983
182.98011979529 -37.76579008117774
183.1340953969376 -37.80749627515692
183.0875635714171 -38.05959028572983
>-Z3.1359652488566023e-10
183.1340953969376 -37.80749627515692
183.2310462857089 -37.86574614286434
183.0875635714171 -38.05959028572983
183.1340953969376 -37.80749627515692
>-Z1.5708869648400787e-09
183.1340953969376 -37.80749627515692
182.98011979529 -37.76579008117774
183.1598609999847 -37.5589728333253
183.1340953969376 -37.80749627515692
>-Z2.3514247623139975e-12
165.9118757362001 -49.88540563942774
165.907303 -50.023531
165.7136770000003 -49.91821537500015
165.9118757362001 -49.88540563942774
>-Z2.5018409158034833e-09
166.1252088870987 -49.9031717258054
165.907303 -50.023531
165.9118757362001 -49.88540563942774
166.1252088870987 -49.9031717258054
>-Z3.841754647898844e-09
174.9625865358685 -32.93267842913434
174.964749 -32.798935
175.1761060714306 -32.93197178571553
174.9625865358685 -32.93267842913434
>-Z1.2999574651138756e-10
174.9625865358685 -32.93267842913434
174.9254774515029 -33.08312667223083
174.7941059056613 -32.97921558490471
174.9625865358685 -32.93267842913434
>-Z3.3318907923656362e-09
174.7941059056613 -32.97921558490471
174.964749 -32.798935
174.9625865358685 -32.93267842913434
174.7941059056613 -32.97921558490471
>-Z5.6035803434901505e-11
175.1761060714306 -32.93197178571553
174.9254774515029 -33.08312667223083
174.9625865358685 -32.93267842913434
175.1761060714306 -32.93197178571553
>-Z9.60823850479939e-10
162.0679825440265 -47.67469684724914
161.8466635286641 -47.53919673311476
161.9995006983955 -47.46538992597176
162.0679825440265 -47.67469684724914
>-Z1.3644804809676241e-10
161.9995006983955 -47.46538992597176
162.1526915681976 -47.51969534546753
162.0679825440265 -47.67469684724914
161.9995006983955 -47.46538992597176
>-Z3.631793299419707e-11
182.7793419360038 -37.88116828835781
182.654617126204 -37.75931823187496
182.7665148305822 -37.61979214357778
182.7793419360038 -37.88116828835781
